,link,tipo,publicado_clasipar,precio,descripcion,titulo,banio,habitaciones,ide,fecha_inserion,publicado_info,ciudad,publicado_facebook,publicado_hendyla,agente_remax,1publicado_clasipar,1publicado_info,1publicado_hendyla,1publicado_facebook,2publicado_clasipar,2publicado_info,2publicado_hendyla,2publicado_facebook,3publicado_clasipar,3publicado_info,3publicado_hendyla,3publicado_facebook,4publicado_clasipar,4publicado_info,4publicado_hendyla,4publicado_facebook,5publicado_clasipar,5publicado_info,5publicado_hendyla,5publicado_facebook,6publicado_clasipar,6publicado_info,6publicado_hendyla,6publicado_facebook,mts,prueba
16,https://www.remax.com.py/es-py/propiedades/residencia/venta/san-rafael/1154-estrella-estrella-1154/143028010-113,Residencia,,"290,000 USD","*EN VENTA RESIDENCIA ESTILO COLONIAL DE 5 DORMITORIOS EN el Barrio SAN RAFAEL*

ğŸ“Ubicado en el barrio San Rafael, en la calle Estrella N.Âº 1154 c/ 29 de septiembre, a 1 cdra. y media de avenida de Avda. Gral. Santos y 4cdras. de Bruno Guggiari.

Son 3 lotes de 360 mÂ² cada uno que forman un terreno de 1.080 mÂ².

La casa es de estilo colonial y cuenta con 2 plantas divididas de la siguiente manera:

*Planta baja:*
- Living
- Living/Comedor social
- Comedor privado
- Estudio
- BaÃ±o Social
- Despensa
- Ãrea de servicio (Lavadero/dormitorio/baÃ±o/tendedero y 1 depÃ³sito)
- Quincho, con dormitorio y baÃ±o
- Piscina
- Amplio patio

*Planta Alta:*
- 2 Dormitorios en suite
- 2 Dormitorios que comparten baÃ±o

ğŸ“Superficie de Terreno: 1.080 mÂ²
ğŸ“Superficie de ConstrucciÃ³n: 415 mÂ²

ğŸ“UbicaciÃ³n: [Google Maps](https://goo.gl/maps/pxMhnw5eSkJxUJZ68)

ğŸ’°*Precio : USD 290.000*

---

*Hashtags sugeridos:*
#VentaCasa #SanRafael #NuevaCasa #CasaEnVenta #Inmuebles #BienesRaÃ­ces #Paraguay #OportunidadÃšnica #HogarDulceHogar #Piscina #Quincho #CasaGrande #PrecioReducido",Residencia - Venta - Paraguay AsunciÃ³n San Rafael,5.0,4.0,143028010-113,22/07/2024,,Asuncion,,,Carla Morinigo,1.0,,,,,,,,,,,,,,,,,,,,,,,,"1,080",
17,https://www.remax.com.py/es-py/propiedades/terreno/venta/nazareth/rca-argentina-e-caaguazu-y-cacique-tabapy-frente-a-la-terminal-de-omnibus/143010040-259,Terreno,,"250,000 USD","En venta amplia propiedad de 750 m2 de terreno y construcciÃ³n de 400 m2, distribuidos de la Sgte. Manera:
SalÃ³n Comercial 1: Superficie de 108 m2 (9x12) con baÃ±o privado y estacionamiento frontal para dos vehÃ­culos
SalÃ³n Comercial 2: Superficie de 60 m2 (5x12) con baÃ±o privado y estacionamiento frontal para 2 vehÃ­culos
Departamento en planta alta: dos habitaciones, un baÃ±o con jacuzzi, sala, cocina y comedor integrados, balcÃ³n sobre Rca. argentina.
Casa en planta baja: 3 habitaciones, un baÃ±o, sala, cocina , deposito, quincho y amplio patio.

La propiedad se encuentra en un lugar altamente comercial, frente a la terminal de Ã“mnibus de AsunciÃ³n , a escasos metros de la transitada Av. Fernando de la Mora, con varios comercios importantes en las zonas. Ideal para uso comercial . La propiedad se encuentra totalmente alquilada, tanto los salones comerciales como los departamentos.

Plan Regulador de AsunciÃ³n
* Franja Mixta 3
* Coeficiente de edificabilidad: 8
* Tasa de OcupaciÃ³n: 75%
* Edificabilidad MÃ¡xima. 5.600 m2
* Altura MÃ¡xima: 11 pisos


https://maps.app.goo.gl/4E2C55bxsKT2nN4D7

Para mayor informaciÃ³n contÃ¡ctame al",Terreno - Venta - Paraguay AsunciÃ³n Nazareth,,,143010040-259,22/07/2024,,Asuncion,,,Silvia Feliciangeli,,,,,,,,,,,,,,,,,,,,,,,,,750,
18,https://www.remax.com.py/es-py/propiedades/departamento/venta/villa-morra/dr-morra-e-avda-espana-y-hector-vera-dr-morra-e-avda-espana-y-hector-vera/143014116-296,Departamento,,"74,200 USD","ğŸ’¯ğ—œğ—¡ğ—©ğ—˜ğ—¥ğ—§ğ—œğ—¥ ğ—˜ğ—¡ ğ—”ğ—œğ—¥ğ—•ğ—¡ğ—• ğ—¦ğ—œğ—šğ—¨ğ—˜ ğ—¦ğ—œğ—˜ğ—¡ğ——ğ—¢ ğ—Ÿğ—¢ ğ— ğ—”Ìğ—¦ ğ—¥ğ—˜ğ—¡ğ—§ğ—”ğ—•ğ—Ÿğ—˜ ğ—˜ğ—¡ ğ—”ğ—¦ğ—¨ğ—¡ğ—–ğ—œğ—¢Ìğ—¡

ğŸ” ğ—¢ğ—£ğ—§ğ—”Ì ğ—£ğ—¢ğ—¥ ğ—Ÿğ—” ğ—­ğ—¢ğ—¡ğ—” ğ— ğ—”Ìğ—¦ ğ—”ğ—–ğ—§ğ—œğ—©ğ—” ğ—¬ ğ——ğ—˜ğ— ğ—”ğ—¡ğ——ğ—”ğ——ğ—”: ğ—©ğ—œğ—Ÿğ—Ÿğ—” ğ— ğ—¢ğ—¥ğ—¥ğ—”

ğ—¥ğ—˜ğ—¡ğ—§ğ—”ğ—•ğ—œğ—Ÿğ—œğ——ğ—”ğ—— ğ——ğ—˜ğ—¦ğ——ğ—˜ ğ—˜ğ—Ÿ ğŸ­ğŸ®%, ğ—”ğ—Ÿğ—§ğ—” ğ—§ğ—”ğ—¦ğ—” ğ——ğ—˜ ğ—¢ğ—–ğ—¨ğ—£ğ—”ğ—–ğ—œğ—¢Ìğ—¡, ğ—£ğ—¥ğ—˜ğ—–ğ—œğ—¢ğ—¦ ğ—˜ğ—¡ ğ—Ÿğ—” ğ—­ğ—¢ğ—¡ğ—” ğ——ğ—˜ğ—¦ğ——ğ—˜ ğŸ²ğŸ¬$ ğ—£ğ—¢ğ—¥ ğ——ğ—£ğ—§ğ—¢ğ—¦. ğ——ğ—˜ ğŸ® ğ——ğ—¢ğ—¥ğ— ğ—œğ—§ğ—¢ğ—¥ğ—œğ—¢ğ—¦.

âœ¨ğ—§ğ—›ğ—˜ ğ—¦ğ—§ğ—”ğ—§ğ—œğ—¢ğ—¡ ğ— ğ—¢ğ—¥ğ—¥ğ—” EstÃ¡ preparado para alquileres temporales, acceso digital programado, servicio ""ğ—¦ğ—§ğ—¥ğ—˜ğ—¦ğ—¦ ğ—™ğ—¥ğ—˜ğ—˜"" (administraciÃ³n), equipamiento e instalaciones especÃ­ficos para ese tipo de estadÃ­a.
âœ¨A UNA CUADRA DEL PASEO CARMELITAS Y A 400 METROS DEL CENTRO FINANCIERO, SHOPPING DEL SOL, LA GALERIÌA, WTC.
ğ—¬ ğ—Ÿğ—¢ ğ— ğ—”Ìğ—¦ ğ—œğ— ğ—£ğ—¢ğ—¥ğ—§ğ—”ğ—¡ğ—§ğ—˜,,,,,, ğ—¦ğ—˜ ğ—˜ğ—¡ğ—§ğ—¥ğ—˜ğ—šğ—” ğ—˜ğ—¦ğ—§ğ—˜ ğ—”Ã‘ğ—¢ ğŸ®ğŸ¬ğŸ®ğŸ°!

ğŸ“ğ—¨ğ—¯ğ—¶ğ—°ğ—®ğ—°ğ—¶ğ—¼Ìğ—»: https://maps.app.goo.gl/wbCtaxj1vKDZiUzT6
ğŸ’°ğ— ğ—¼ğ—»ğ˜ğ—¼ ğ—±ğ—² ğ—¹ğ—® ğ—¶ğ—»ğ˜ƒğ—²ğ—¿ğ˜€ğ—¶ğ—¼Ìğ—» ğ—® ğ—½ğ—®ğ—¿ğ˜ğ—¶ğ—¿ ğ—±ğ—²: USD. 74.200
ğŸ“† ğ—˜ğ—»ğ˜ğ—¿ğ—²ğ—´ğ—®: Diciembre 2024",Departamento - Venta - Paraguay AsunciÃ³n Villa Morra,1.0,1.0,143014116-296,22/07/2024,,Asuncion,,,Ana Karina Garcia,,,,,,,,,,,,,,,,,,,,,,,,,41,
19,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-jorge/obispo-basilio-lopez-obispo-basilio-lopez/143063031-219,Departamento,,"37,674 USD","Vendo luminoso monoambiente, en uno de los mejores barrios de Asuncion, el barrio San Jorge, a solo 5 minutos del shopping del Sol, eje corporativos y mejores restaurantes.

El edificio Nest Linving, se caracteriza por tener el mejor precio por m2 de la zona, calidad de terminaciones finas y el respaldo de la Desarrolladora Avanza.

Distribucion:
-Monoambiente de 28 m2
-Incluye muebles de cocina, mesada de granito, anafe, purificador y horno

Amenities
-Sala de reuniones
-Gym equipado
-Salon gourmet
-Area de parrilla
-Terere Lounge
-Pisicina con solarium

Ubicacion: https://maps.app.goo.gl/eTBKWqZWHABdQq3t6",Departamento - Venta - Paraguay AsunciÃ³n San Jorge,1.0,1.0,143063031-219,22/07/2024,,Asuncion,,,Antonella Narvaja,,,,,,,,,,,,,,,,,,,,,,,,,28,
20,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143009106-124,Terreno,,490000000 GS,"VENDO TERRENO EN SAN LORENZO CENTRO
VENDO HERMOSA Y AMPLIA PROPIEDAD ,EN SAN LORENZO CENTRO,,REALMENTE UN LUGAR MUY PRIVILEGIADO,, A MTS DEL CCPA
A METROS DEL ,COLEGIO Y FACULTAD DE SAN SEBASTIAN
CERCA DE PASEOS,BANCOS,SUPERMERCADOS FARMACIA,CON FÃCIL ACCESO ,A DIFERENTES PUNTOS DR LAS 2 RUTAS .1 Y 2 CALLE TOTALMENTE ASFALTADA",Terreno - Venta - Paraguay Central San Lorenzo,,,143009106-124,29/07/2024,,Sanlo,,,Carmen Toledo,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,430,
21,https://www.remax.com.py/es-py/propiedades/local-comercial/venta/san-lorenzo/143075120-126,Local Comercial,,"298,000 USD","LOCAL COMERCIAL Y RESIDENCIAL EN ESQUINA - SAN LORENZO,BARCEQUILLO
RENTA ACTIVA DEL 7%

La misma esta Ubicada sobre la calle asfaltada Rafael Materi esq. Kefren

Cuenta con:
â™¦ï¸Un local comercial alquilado a Punto Farma, con autofarma y estacionamientos propios
â™¦ï¸En la planta alta 4 departamentos, cada uno con estacionamiento propio

â™¦ï¸DescripciÃ³n :
Planta Baja
Local comercial de 210 mts2 con oficina y baÃ±o
Estacionamiento con modalidad auto farma
Estacionamiento frontal para clientes de la Farmacia
5 Estacionamientos exclusivos para inquilinos de los departamentos
1 dpto tipo monoambiente

Planta Alta

3 Departamentos de 1 dormitorio
1 Departamento de 2 dormitorios
Azotea
Amplio terraza con quincho y parrilla
BaÃ±o

ğŸ“DimensiÃ³n:
Super. Terreno Total: 433 mts2
total construido: 544 mts2

InversiÃ³n :USD 298.000

https://maps.app.goo.gl/x1ybjwYZVDEnZdoTA

Excelente RETORNO!",Local Comercial - Venta - Paraguay Central San Lorenzo,,,143075120-126,29/07/2024,,Sanlo,,,Mabel Perez,1.0,,,,,,,,,,,,,,,,,,,,,,,,977,
22,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/saturios-rios-esquina-defensores-del-chaco-saturios-rios-esquina-defensores-del-chaco/143063068-86,Terreno,,"335,000 USD","VENDO PROPIEDAD EN ESQUINA - CENTRO SAN LORENZO

Ubicado sobre la calle Saturios Rios esquina Defensores del Chaco.

La propiedad cuenta con 14 metros sobre la calle Defensores y 30 metros sobre la calle Saturios Rios (Avenidas muy transcitadas)

Superficie de Terreno 500 m2

https://maps.app.goo.gl/i1zbcydJCEJwmtFH8?g_st=iw

Ideal para Oficinas, Negocios, salones comerciales, Edificios, Estaciones de Servicios",Terreno - Venta - Paraguay Central San Lorenzo,,,143063068-86,29/07/2024,,Sanlo,,,Paola RodrÃ­guez,1.0,,,,,,,,,,,,,,,,,,,,,,,,500,
23,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/juan-leopardi-casi-policarpo-canete-juan-leopardi-casi-policarpo-canete/143036064-112,Terreno,,550000000 GS,"Interesante propiedad, ubicada sobre la calle Juan Leopardi casi Policarpo CaÃ±ete, San Lorenzo - Barcequillo.

Tener en cuenta el gran flujo vehicular sobre la avenida, ideal para cualquier tipo de emprendimiento comercial.

Se encuentra en frente de la estaciÃ³n de servicio Energy.
A 3 minutos de Avelino MartÃ­nez.
A 5 minutos de la Ruta 2.

Dimensiones del lote:

(12,20 x 30) = 365m2

Cuenta con una construcciÃ³n a demoler.

InversiÃ³n: Gs. 550.000.000
TitulaciÃ³n en tramites.

Link de la ubicaciÃ³n:
https://maps.app.goo.gl/TgW8Rgbq1vLJNCdj7",Terreno - Venta - Paraguay Central San Lorenzo,,,143036064-112,29/07/2024,,Sanlo,,,Amanda Ayala,1.0,,,,,,,,,,,,,,,,,,,,,,,,365,
24,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/1205-avda-avelino-martinez-avda-avelino-martine/143020086-14,Terreno,,940000000 GS,"ECXELENTE OPORTUNIDAD DE INVERSION
La propiedad se encuentra ubicada sobre la avenida Avelino MartÃ­nez , ideal para todo tipo de desarrollos.
Cercano a colegios supermercados farmacias en la cercanÃ­as se encuentran todo tipos de comercios, servicios de transporte y todos los servicios bÃ¡sicos
El terreno cuenta con 815 m2 es apta para crÃ©dito bancario.",Terreno - Venta - Paraguay Central San Lorenzo,1.0,1.0,143020086-14,29/07/2024,,Sanlo,,,David Hermosilla,1.0,,,,,,,,,,,,,,,,,,,,,,,,815,
25,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/281-amambay/143001151-8,Casa,,955000000 GS,"ğŸ¡ Descubre esta magnÃ­fica propiedad en el Barrio Mita'Ã­ de Reducto, San Lorenzo ğŸ¡

Bienvenido a una oportunidad Ãºnica de adquirir una impresionante propiedad en una de las zonas mÃ¡s importantes de San Lorenzo. Ubicada en el encantador Barrio Mita'Ã­ de Reducto, esta propiedad se compone de 4 lotes (NÂ° 5, 6, 7 y 8, MANZANA XXXII), abarcando una superficie total de 1.692 mÂ². ğŸï¸

Detalles de los lotes:

Lote 5: 483 mÂ²
Lote 6: 390 mÂ²
Lote 7: 390 mÂ²
Lote 8: 429 mÂ²
(No se venden lotes por separado)

ğŸ”¹ CaracterÃ­sticas de la propiedad:

ğŸ›ï¸ 4 Amplias habitaciones, perfectas para acomodar a toda la familia con comodidad.
ğŸš½ 2 BaÃ±os completos y funcionales.
ğŸ½ï¸ Cocina amoblada, diseÃ±ada para inspirar a los amantes de la cocina.
ğŸ›‹ï¸ Amplio salÃ³n, ideal para recibir a tus invitados y disfrutar de momentos inolvidables.
ğŸŒ¿ Hermoso y amplio jardÃ­n, decorado con una variedad de plantas y Ã¡rboles, creando un oasis de tranquilidad y belleza natural. ğŸŒ³ğŸŒ¸
La propiedad estÃ¡ estratÃ©gicamente ubicada en una esquina sobre una calle asfaltada de fÃ¡cil acceso, ofreciendo salidas rÃ¡pidas a las principales vÃ­as de la ciudad. ğŸš—

CercanÃ­as:
Tiendas y comercios ğŸ›ï¸
Colegios ğŸ«
EstaciÃ³n de servicio â›½
Supermercados ğŸ›’
Plazas ğŸŒ³
Puestos de salud ğŸ¥
Esta casa ofrece una combinaciÃ³n perfecta de comodidad y tranquilidad en un entorno seguro, haciendo de ella el hogar ideal para ti y tu familia. ğŸ¡

ğŸ’¼ Oportunidad para inversionistas:
Esta propiedad cuenta con un enorme potencial para desarrollar proyectos como departamentos, dÃºplex, casa quinta, empresas y/o fÃ¡bricas, gracias a su excelente ubicaciÃ³n y generosas dimensiones. ğŸ“ˆğŸ¢

ğŸ’° InversiÃ³n: Gs. 955.000.000.-

ğŸ“ UbicaciÃ³n: https://maps.app.goo.gl/dPcPgwhs1vZGBi2k7

ğŸ“ Para mÃ¡s informaciÃ³n o para programar una visita, contacta con tu agente REMAX.",Casa - Venta - Paraguay Central San Lorenzo,2.0,4.0,143001151-8,29/07/2024,,Sanlo,,,MarÃ­a Carolina Melgarejo,1.0,,,,,,,,,,,,,,,,,,,,,,,,"2,088",
26,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/alheli-esqsegunda-barrio-barcequillo/143098036-8,Terreno,,280000000 GS,"Esta propiedad en venta se encuentra situada en San Lorenzo
A tan solo 100 metros de Avelino MartÃ­nez. Se trata de una zona tranquila y conveniente, ideal para familias, ya que estÃ¡ a pocos pasos del supermercado Kingo, asÃ­ como de farmacias y colegios, lo que facilita el acceso a servicios esenciales.

La propiedad tiene un Ã¡rea total de 425 mÂ², lo que ofrece un amplio espacio para construir la casa de tus sueÃ±os o para desarrollar un proyecto inmobiliario.

El precio es de 280.000.000 guaranÃ­es, lo que representa una buena oportunidad para quienes buscan invertir en una ubicaciÃ³n estratÃ©gica en San Lorenzo. Si deseas mÃ¡s informaciÃ³n o realizar una visita, no dudes en preguntar.
UbicaciÃ³n : 25Â°21'16.6""S 57Â°32'22.1""W",Terreno - Venta - Paraguay Central San Lorenzo,,,143098036-8,29/07/2024,,Sanlo,,,Pamela Rodas,1.0,,,,,,,,,,,,,,,,,,,,,,,,425,
27,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/1ro-de-marzo-e-dr-ramon-frizzola-y-virgen-del-r-1ro-de-marzo-e-dr-ramon-frizzola-y-virgen-del-r/143081032-160,Casa,,"130,000 USD","Esta propiedad es una excelente oportunidad de inversiÃ³n, en San Lorenzo, limite con Fdo. De la Mora, Zona Norte, a pocas cuadras del Shopping Pinedo, en un barrio residencial Villa Amelia, cercano a las Avdas. Mcal. LÃ³pez, Laguna Grande, Ruta Eugenio Garay (San Lorenzo-Luque), entre otros puntos referenciales. Cuenta con todos los servicios en la zona para una mayor comodidad.

La propiedad cuenta con una superficie de terreno de 390m2, siendo 15mts de frente por 26mts de fondo. La construcciÃ³n de la propiedad cubre actualmente 10mts frontales, quedando 5mts libres para futuros proyectos de ampliaciÃ³n u otros.

La edificaciÃ³n de la casa presenta una estructura sÃ³lida, amplios espacios e iluminaciÃ³n natural, entre otros aspectos que se destacan en este inmueble.

La casa estÃ¡ distribuida de la siguiente manera;
En Planta Baja;
- Patio frontal y Garage para 2 vehÃ­culos (1 bajo techo)
- Acceso independiente desde garage
- BaÃ±o social completo
- Amplia Sala social y Comedor
- Cocina
- GalerÃ­a
- Patio trasero
- Ãrea de servicio

En Planta Alta;
- HabitaciÃ³n principal en suite con placar y balcÃ³n frontal
- 2 Habitaciones (una de ellas con placard y balcÃ³n frontal)
- BaÃ±o familiar

UbicaciÃ³n: https://maps.app.goo.gl/icUR1ZUTYmMfpkh1A",Casa - Venta - Paraguay Central San Lorenzo,2.0,3.0,143081032-160,29/07/2024,,Sanlo,,,Ezequiel GonzÃ¡lez,1.0,,,,,,,,,,,,,,,,,,,,,,,,610,
28,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080126-5,Casa,,730000000 GS,"Vendo Hermosa Residencia con Piscina en la Ciudad de San Lorenzo, en una zona alta, residencial, ubicada sobre la Calle Rca. Argentina casi Samu'u, a dos cuadas y media de la Calle Brasil que conecta con la Avda. Avelino MartÃ­nez y otras calles alternativas que conectan con puntos importantes de la Ciudad.

El Inmueble tiene cuenta con una construcciÃ³n total de 234 m2 distribuidos de la Sgte. manera:

* 180 m2 serÃ­a la Casa Principal con corredor y cochera
*54 m2 serÃ­a el Quincho con deposito y baÃ±o

La Casa cuenta con los sgte. distribuciÃ³n:

*Sala Comedor
*La Cocina cuenta con muebles de madera y mesadas de granito
*Un baÃ±o Social
*Dos Habitaciones
*Un BaÃ±o Familiar
*Una Habitacion en suite con vestidor
*Un Altillo para guardarropas con escalera movil
*Quincho Amoblado
*Una HabitaciÃ³n pequeÃ±a para area de servicio
*Un Deposito
*Un BaÃ±o en el Quincho
*Una Piscina con capacidad para 20.000 Lts.
*Corredor Techado para entrada de hasta Tres vehiculos bajo techo
*Patios en Frente y atras
*6 Ventiladores de Techo
*2 AA. DE 18.000BTU.
*2 AA. DE 12.000BTU.

ADPTO PARA CREDITO BANCARIO

UBICACION: https://maps.app.goo.gl/7EhnGU1VdyM5zb3e8

Agenda una visita con tu Agente Remax !",Casa - Venta - Paraguay Central San Lorenzo,4.0,4.0,143080126-5,29/07/2024,,Sanlo,,,Guillermo Lindstrom,1.0,,,,,,,,,,,,,,,,,,,,,,,,540,
29,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/cnelcantero-ave-de-la-victoria-tape-guazu/143098036-7,Terreno,,280000000 GS,"UbicaciÃ³n: San Lorenzo, a 100 metros de la Victoria Tape GuazÃº.
Barrio Tajasuape.

Tipo de propiedad: Terreno con casa a terminar.
con 3 dormitorios,sala, 1 sanitario

- CaracterÃ­sticas del terreno:
- Medidas:30 metros de frente por 18 metros de fondo.

- Precio: 280.000.000.

UbicaciÃ³n: https://maps.app.goo.gl/ajCHeursEJBfXAnu6",Terreno - Venta - Paraguay Central San Lorenzo,,,143098036-7,29/07/2024,,Sanlo,,,Pamela Rodas,1.0,,,,,,,,,,,,,,,,,,,,,,,,576,
30,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-lorenzo/143026171-17,Departamento,,"33,500 USD","UNIVERSITY PARK

ğŸ“Monoambientes situados al lado del predio de la UNA (Universidad Nacional de AsunciÃ³n), San Lorenzo.

UbicaciÃ³n: Condominio University Park
Ideal para estudiantes o profesionales que trabajan dentro de la Universidad, Hospital de ClÃ­nicas y alrededores.

â—¾ï¸CaracterÃ­sticas:
El complejo cuenta con 9 torres de 3 pisos cada una.
Cada torre con Ã¡rea de lavadero para uso comÃºn.
Guardia interno, portero, ingreso con huellas digitales, bajo costo de expensas comunes.

â—¾ï¸Precios desde U$S 34.000
Amoblamiento opcional: U$S 3.000

Â¡Â¡UNIDADES CON RENTA INMEDIATA!!

Contactame y recibÃ­ mÃ¡s informaciÃ³n:",Departamento - Venta - Paraguay Central San Lorenzo,1.0,1.0,143026171-17,29/07/2024,,Sanlo,,,LucÃ­a Prieto,1.0,,,,,,,,,,,,,,,,,,,,,,,,26,
31,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-lorenzo/av-defensores-del-chaco-y-mario-meyer-av-defensores-del-chaco-y-mario-meyer/143075133-18,Departamento,,"80,000 USD","EDIFICIO TAVA DEFENSORES : SAN LORENZO

Ubicado en el corazÃ³n de San Lorenzo, a tan solo 5 cuadras de la Catedral, a 9 minutos de la Universidad Nacional de AsunciÃ³n, 5 minutos del Shopping Pinedo, una de las ubicaciones mejor conectadas con acceso rÃ¡pido a las rutas principales y a varios centros comerciales.

El edificio de 6 pisos de altura con un total de 66 departamentos de 2 dormitorios y 40 cocheras. Un proyecto pensado en la combinaciÃ³n de hacer negocios y responder a problemas sociales, una propuesta de viviendas accesibles, un proyecto con intenciÃ³n e impacto.

El edificio cuenta con:

+ 2 ascensores
+ Generadores
+ Portones automÃ¡ticos
+ Portones elÃ©ctricos en cada departamento

Todos los departamentos cuentan con:
+ Horno, Campana y anafe.
+ Muebles de cocina (muebles superiores e inferiores).
+ Placares en dormitorios.
+ Ambientes climatizados en dormitorios y living.
+ Termocalefon.
+ BalcÃ³n con parrilla, extractor elÃ©ctrico.
+ Amplios ventanales.

Departamento de 2 dormitorios, ambos con placares, cocina amoblada, sala y comedor integrado, baÃ±o familiar con termocalefÃ³n, lavadero y amplio balcÃ³n.
1 cochera incluida.


Metros propios: 68,25 m2.
Cochera: 12,82 m2
InversiÃ³n: 80.000 USD.
FinalizaciÃ³n: Marzo 2019.

DirecciÃ³n: Avda. Defensores del Chaco y Mario Meyer - San Lorenzo.
UbicaciÃ³n: https://maps.app.goo.gl/8ypo9hsCApVwnaiy6",Departamento - Venta - Paraguay Central San Lorenzo,1.0,2.0,143075133-18,29/07/2024,,Sanlo,,,JosÃ© Recalde,1.0,,,,,,,,,,,,,,,,,,,,,,,,68.25,
32,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/ybyra-pyta-c-san-fernando-san-lorenzo-pai-nu/143068082-2,Duplex,,400000000 GS,"Ubicado a 2 cuadras de Av. MoisÃ©s Bertoni y 2 cuadras de Victor Curiel zona Capilla del Monte

Dimensiones;
ğŸ“ 5x20 (100 m2.)
ğŸ  86 m2.

Planta baja:
âœ…Cocina amoblada con anafe y extractor
âœ…Lavadero con galerÃ­a
âœ…Living/comedor integrados
âœ…BaÃ±o social
âœ…Hall
âœ…Piscina de 2x3 con motor, filtro ,iluminaciÃ³n en la piscina
âœ…Cochera para 2 vehÃ­culos
âœ…PortÃ³n basculante
âœ…Cerco elÃ©ctrico parte trasera

Planta alta;
ğŸ“Œ2 Habitaciones
ğŸ“Œ1 BaÃ±o familiar

Apta para crÃ©dito AFD!!!

https://maps.app.goo.gl/GpyHVp6aHG2BBoi96?g_st=iwb",Duplex - Venta - Paraguay Central San Lorenzo,2.0,2.0,143068082-2,29/07/2024,,Sanlo,,,Ana Verza,1.0,,,,,,,,,,,,,,,,,,,,,,,,186,
33,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/caracas-entre-venezuela-caracas-entre-venezuela/143068090-19,Duplex,,400000000 GS,"ğ„ğ¬ğ­ğšğ¬ ğ›ğ®ğ¬ğœğšğ§ğğ¨ ğ©ğšğ«ğš ğ­ğ® ğ§ğ®ğğ¯ğ¨ ğ¡ğ¨ğ ğšğ« ?
ğğ¨ ğ­ğ ğ©ğ¢ğğ«ğğšğ¬ ğ¥ğš ğ¨ğ©ğ¨ğ«ğ­ğ®ğ§ğ¢ğğšğ ğğ ğ¢ğ§ğ¯ğğ«ğ­ğ¢ğ« ğğ§ ğğ¬ğ­ğ ğšğ¦ğ©ğ¥ğ¢ğ¨ ğ² ğ¡ğğ«ğ¦ğ¨ğ¬ğ¨ ğğ®ğ©ğ¥ğğ±, ğğ§ ğğ¥ ğ¦ğğ£ğ¨ğ« ğ¥ğ®ğ ğšğ« ğ² ğœğğ«ğœğš ğğ ğ­ğ¨ğğ¨!!!!
ğ˜Œğ˜¯ ğ˜·ğ˜¦ğ˜¯ğ˜µğ˜¢ ğ˜ğ˜¦ğ˜³ğ˜®ğ˜°ğ˜´ğ˜¢ ğ˜º ğ˜ˆğ˜®ğ˜±ğ˜­ğ˜ªğ˜° ğ˜‹ğ˜¶ğ˜±ğ˜­ğ˜¦ğ˜¹ - ğ˜‰ğ˜¢ğ˜³ğ˜¤ğ˜¦ğ˜²ğ˜¶ğ˜ªğ˜­ğ˜­ğ˜° - ğ˜Šğ˜¢ğ˜³ğ˜¢ğ˜¤ğ˜¢ğ˜´ ğ˜¦/ğ˜ğ˜¦ğ˜¯ğ˜¦ğ˜»ğ˜¶ğ˜¦ğ˜­ğ˜¢
InversiÃ³nğŸ’µ : Gs. 400.000.000
-Total M2ğŸ“ : 233
-Superficie : 96,60 M2 construido : 136,50
ğŸ¡La casa cuenta con :
Planta Baja:
- Cocina, Comedor, Star
- 1 dormitorio de servicio
- Lavadero
-Quincho
- Cochera
Planta Alta
- 3 Dormitorios 1 en Suite con baÃ±o privado
- Balcon

Caracteristicas :
-El duplex es amplio y cocina Amoblada

UbicaciÃ³n: https://maps.app.goo.gl/hpy72aTq59nVu4K26

âš ï¸La propiedad cuenta con todos los servicios, a cuadras Colegios",Duplex - Venta - Paraguay Central San Lorenzo,3.0,3.0,143068090-19,29/07/2024,,Sanlo,,,Gisell Delgado,1.0,,,,,,,,,,,,,,,,,,,,,,,,233,
34,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143080135-1,Terreno,,480000000 GS,"Terreno en esquina zona completamente residencial, A 3 cuadras sobre Avenida Eugenio Garay
Sobre la calle Alfonzo RodrÃ­guez, ruta asfaltada,
queda en la esquina, perfecta para residencia o proyectos de inversiÃ³n
LAS ULTIMAS 2 FOTOS SON DEL TERRENO LIMPIO Y ANTES DE DEMOLER LAS CASAS
InversiÃ³n: 480.000.000
UbicaciÃ³n:
https://maps.app.goo.gl/74zs1e9LGT1aBRhz7",Terreno - Venta - Paraguay Central San Lorenzo,,,143080135-1,29/07/2024,,Sanlo,,,Tiago Chase,1.0,,,,,,,,,,,,,,,,,,,,,,,,480,
